date,event_name,cost
Apr 14,JOY. Presents: GOODBYE,£10
April 17,LTN presents: SUEP + The Moats,£14.50
Apr 17,"if presents: µ-Ziq, High Charter, talk[2]frank, Carl Hastings",£8
